origin,destination,bucket,day_type,flow_veh_per_hour
Z07,Z08,10:30,weekend,9.6
Z07,Z08,11:00,weekend,10.22
Z07,Z08,11:30,weekend,11.09
Z07,Z08,12:00,weekend,9.32
Z07,Z08,12:30,weekend,9.54
Z07,Z08,13:00,weekend,9.4
Z07,Z08,13:30,weekend,9.3
Z07,Z08,14:00,weekend,9.55
Z07,Z08,14:30,weekend,9.93
Z07,Z08,15:00,weekend,9.55
Z07,Z08,15:30,weekend,9.26
Z07,Z08,16:00,weekend,9.4
Z07,Z08,16:30,weekend,9.29
Z07,Z08,19:00,weekend,9.32
Z07,Z08,21:30,weekend,9.32
Z07,Z09,06:00,weekday,93.82
Z07,Z09,06:30,weekday,85.65
Z07,Z09,07:00,weekday,84.77
Z07,Z09,07:30,weekday,84.86
Z07,Z09,08:00,weekday,80.44
Z07,Z09,08:30,weekday,82.37
Z07,Z09,09:00,weekday,84.66
Z07,Z09,09:30,weekday,83.43
Z07,Z09,10:00,weekday,79.49
Z07,Z09,10:30,weekday,76.55
Z07,Z09,11:00,weekday,84.74
Z07,Z09,11:30,weekday,83.66
Z07,Z09,12:00,weekday,83.35
Z07,Z09,12:30,weekday,84.93
Z07,Z09,13:00,weekday,86.43
Z07,Z09,13:30,weekday,88.27
Z07,Z09,14:00,weekday,91.79
Z07,Z09,14:30,weekday,90.03
Z07,Z09,15:00,weekday,84.37
Z07,Z09,15:30,weekday,77.45
Z07,Z09,16:00,weekday,82.2
Z07,Z09,16:30,weekday,72.4
Z07,Z09,19:00,weekday,76.98
Z07,Z09,21:30,weekday,68.64
Z07,Z09,06:00,weekend,48.62
Z07,Z09,06:30,weekend,48.62
Z07,Z09,07:00,weekend,47.6
Z07,Z09,07:30,weekend,47.44
Z07,Z09,08:00,weekend,48.62
Z07,Z09,08:30,weekend,48.62
Z07,Z09,09:00,weekend,51.26
Z07,Z09,09:30,weekend,52.02
Z07,Z09,10:00,weekend,50.33
Z07,Z09,10:30,weekend,50.07
Z07,Z09,11:00,weekend,53.32
Z07,Z09,11:30,weekend,57.85
Z07,Z09,12:00,weekend,48.62
Z07,Z09,12:30,weekend,49.76
Z07,Z09,13:00,weekend,49.03
Z07,Z09,13:30,weekend,48.5
Z07,Z09,14:00,weekend,49.82
Z07,Z09,14:30,weekend,51.83
Z07,Z09,15:00,weekend,49.82
Z07,Z09,15:30,weekend,48.3
Z07,Z09,16:00,weekend,49.05
Z07,Z09,16:30,weekend,48.45
Z07,Z09,19:00,weekend,48.62
Z07,Z09,21:30,weekend,48.62
Z07,Z10,06:00,weekday,24.54
Z07,Z10,06:30,weekday,22.41
Z07,Z10,07:00,weekday,22.18
Z07,Z10,07:30,weekday,22.2
Z07,Z10,08:00,weekday,21.04
Z07,Z10,08:30,weekday,21.55
Z07,Z10,09:00,weekday,22.15
Z07,Z10,09:30,weekday,21.82
Z07,Z10,10:00,weekday,20.8
Z07,Z10,10:30,weekday,20.03
Z07,Z10,11:00,weekday,22.17
Z07,Z10,11:30,weekday,21.89
Z07,Z10,12:00,weekday,21.81
Z07,Z10,12:30,weekday,22.22
Z07,Z10,13:00,weekday,22.61
Z07,Z10,13:30,weekday,23.09
Z07,Z10,14:00,weekday,24.01
Z07,Z10,14:30,weekday,23.55
Z07,Z10,15:00,weekday,22.07
Z07,Z10,15:30,weekday,20.26
Z07,Z10,16:00,weekday,21.5
Z07,Z10,16:30,weekday,18.94
Z07,Z10,19:00,weekday,20.14
Z07,Z10,21:30,weekday,17.96
Z07,Z10,06:00,weekend,12.72
Z07,Z10,06:30,weekend,12.72
Z07,Z10,07:00,weekend,12.45
Z07,Z10,07:30,weekend,12.41
Z07,Z10,08:00,weekend,12.72
Z07,Z10,08:30,weekend,12.72
Z07,Z10,09:00,weekend,13.41
Z07,Z10,09:30,weekend,13.61
Z07,Z10,10:00,weekend,13.17
Z07,Z10,10:30,weekend,13.1
Z07,Z10,11:00,weekend,13.95
Z07,Z10,11:30,weekend,15.14
Z07,Z10,12:00,weekend,12.72
Z07,Z10,12:30,weekend,13.02
Z07,Z10,13:00,weekend,12.83
Z07,Z10,13:30,weekend,12.69
Z07,Z10,14:00,weekend,13.03
Z07,Z10,14:30,weekend,13.56
Z07,Z10,15:00,weekend,13.03
Z07,Z10,15:30,weekend,12.64
Z07,Z10,16:00,weekend,12.83
Z07,Z10,16:30,weekend,12.68
Z07,Z10,19:00,weekend,12.72
Z07,Z10,21:30,weekend,12.72
Z07,Z11,06:00,weekday,116.51
Z07,Z11,06:30,weekday,106.37
Z07,Z11,07:00,weekday,105.28
Z07,Z11,07:30,weekday,105.38
Z07,Z11,08:00,weekday,99.9
Z07,Z11,08:30,weekday,102.29
Z07,Z11,09:00,weekday,105.13
Z07,Z11,09:30,weekday,103.6
Z07,Z11,10:00,weekday,98.72
Z07,Z11,10:30,weekday,95.06
Z07,Z11,11:00,weekday,105.23
Z07,Z11,11:30,weekday,103.9
Z07,Z11,12:00,weekday,103.51
Z07,Z11,12:30,weekday,105.48
Z07,Z11,13:00,weekday,107.33
Z07,Z11,13:30,weekday,109.62
Z07,Z11,14:00,weekday,113.99
Z07,Z11,14:30,weekday,111.8
Z07,Z11,15:00,weekday,104.77
Z07,Z11,15:30,weekday,96.18
Z07,Z11,16:00,weekday,102.08
Z07,Z11,16:30,weekday,89.9
Z07,Z11,19:00,weekday,95.59
Z07,Z11,21:30,weekday,85.24
Z07,Z11,06:00,weekend,60.38
Z07,Z11,06:30,weekend,60.38
Z07,Z11,07:00,weekend,59.11
Z07,Z11,07:30,weekend,58.91
Z07,Z11,08:00,weekend,60.38
Z07,Z11,08:30,weekend,60.38
Z07,Z11,09:00,weekend,63.66
Z07,Z11,09:30,weekend,64.6
Z07,Z11,10:00,weekend,62.51
Z07,Z11,10:30,weekend,62.18
Z07,Z11,11:00,weekend,66.22
Z07,Z11,11:30,weekend,71.85
Z07,Z11,12:00,weekend,60.38
Z07,Z11,12:30,weekend,61.79
Z07,Z11,13:00,weekend,60.89
Z07,Z11,13:30,weekend,60.23
Z07,Z11,14:00,weekend,61.87
Z07,Z11,14:30,weekend,64.36
Z07,Z11,15:00,weekend,61.87
Z07,Z11,15:30,weekend,59.98
Z07,Z11,16:00,weekend,60.91
Z07,Z11,16:30,weekend,60.17
Z07,Z11,19:00,weekend,60.38
Z07,Z11,21:30,weekend,60.38
Z07,Z12,06:00,weekday,13.95
Z07,Z12,06:30,weekday,12.74
Z07,Z12,07:00,weekday,12.61
Z07,Z12,07:30,weekday,12.62
Z07,Z12,08:00,weekday,11.96
Z07,Z12,08:30,weekday,12.25
Z07,Z12,09:00,weekday,12.59
Z07,Z12,09:30,weekday,12.41
Z07,Z12,10:00,weekday,11.82
Z07,Z12,10:30,weekday,11.39
Z07,Z12,11:00,weekday,12.6
Z07,Z12,11:30,weekday,12.44
Z07,Z12,12:00,weekday,12.4
Z07,Z12,12:30,weekday,12.63
Z07,Z12,13:00,weekday,12.85
Z07,Z12,13:30,weekday,13.13
Z07,Z12,14:00,weekday,13.65
Z07,Z12,14:30,weekday,13.39
Z07,Z12,15:00,weekday,12.55
Z07,Z12,15:30,weekday,11.52
Z07,Z12,16:00,weekday,12.23
Z07,Z12,16:30,weekday,10.77
Z07,Z12,19:00,weekday,11.45
Z07,Z12,21:30,weekday,10.21
Z07,Z12,06:00,weekend,7.23
Z07,Z12,06:30,weekend,7.23
Z07,Z12,07:00,weekend,7.08
Z07,Z12,07:30,weekend,7.06
Z07,Z12,08:00,weekend,7.23
Z07,Z12,08:30,weekend,7.23
Z07,Z12,09:00,weekend,7.62
Z07,Z12,09:30,weekend,7.74
Z07,Z12,10:00,weekend,7.49
Z07,Z12,10:30,weekend,7.45
Z07,Z12,11:00,weekend,7.93
Z07,Z12,11:30,weekend,8.6
Z07,Z12,12:00,weekend,7.23
Z07,Z12,12:30,weekend,7.4
Z07,Z12,13:00,weekend,7.29
Z07,Z12,13:30,weekend,7.21
Z07,Z12,14:00,weekend,7.41
Z07,Z12,14:30,weekend,7.71
Z07,Z12,15:00,weekend,7.41
Z07,Z12,15:30,weekend,7.18
Z07,Z12,16:00,weekend,7.3
Z07,Z12,16:30,weekend,7.21
Z07,Z12,19:00,weekend,7.23
Z07,Z12,21:30,weekend,7.23
Z08,Z01,06:00,weekday,33.29
Z08,Z01,06:30,weekday,30.39
Z08,Z01,07:00,weekday,30.08
Z08,Z01,07:30,weekday,30.11
Z08,Z01,08:00,weekday,28.54
Z08,Z01,08:30,weekday,29.23
Z08,Z01,09:00,weekday,30.04
Z08,Z01,09:30,weekday,29.6
Z08,Z01,10:00,weekday,28.21
Z08,Z01,10:30,weekday,27.16
Z08,Z01,11:00,weekday,30.07
Z08,Z01,11:30,weekday,29.69
Z08,Z01,12:00,weekday,29.57
Z08,Z01,12:30,weekday,30.14
Z08,Z01,13:00,weekday,30.67
Z08,Z01,13:30,weekday,31.32
Z08,Z01,14:00,weekday,32.57
Z08,Z01,14:30,weekday,31.94
Z08,Z01,15:00,weekday,29.93
Z08,Z01,15:30,weekday,27.48
Z08,Z01,16:00,weekday,29.17
Z08,Z01,16:30,weekday,25.69
Z08,Z01,19:00,weekday,27.31
Z08,Z01,21:30,weekday,24.35
Z08,Z01,06:00,weekend,17.25
Z08,Z01,06:30,weekend,17.25
Z08,Z01,07:00,weekend,16.89
Z08,Z01,07:30,weekend,16.83
Z08,Z01,08:00,weekend,17.25
Z08,Z01,08:30,weekend,17.25
Z08,Z01,09:00,weekend,18.19
Z08,Z01,09:30,weekend,18.46
Z08,Z01,10:00,weekend,17.86
Z08,Z01,10:30,weekend,17.76
Z08,Z01,11:00,weekend,18.92
Z08,Z01,11:30,weekend,20.53
Z08,Z01,12:00,weekend,17.25
Z08,Z01,12:30,weekend,17.66
Z08,Z01,13:00,weekend,17.4
Z08,Z01,13:30,weekend,17.21
Z08,Z01,14:00,weekend,17.68
Z08,Z01,14:30,weekend,18.39
Z08,Z01,15:00,weekend,17.68
Z08,Z01,15:30,weekend,17.14
Z08,Z01,16:00,weekend,17.4
Z08,Z01,16:30,weekend,17.19
Z08,Z01,19:00,weekend,17.25
Z08,Z01,21:30,weekend,17.25
Z08,Z02,06:00,weekday,55.9
Z08,Z02,06:30,weekday,51.03
Z08,Z02,07:00,weekday,50.51
Z08,Z02,07:30,weekday,50.56
Z08,Z02,08:00,weekday,47.93
Z08,Z02,08:30,weekday,49.07
Z08,Z02,09:00,weekday,50.44
Z08,Z02,09:30,weekday,49.7
Z08,Z02,10:00,weekday,47.36
Z08,Z02,10:30,weekday,45.61
Z08,Z02,11:00,weekday,50.49
Z08,Z02,11:30,weekday,49.85
Z08,Z02,12:00,weekday,49.66
Z08,Z02,12:30,weekday,50.6
Z08,Z02,13:00,weekday,51.49
Z08,Z02,13:30,weekday,52.59
Z08,Z02,14:00,weekday,54.69
Z08,Z02,14:30,weekday,53.64
Z08,Z02,15:00,weekday,50.26
Z08,Z02,15:30,weekday,46.14
Z08,Z02,16:00,weekday,48.97
Z08,Z02,16:30,weekday,43.13
Z08,Z02,19:00,weekday,45.86
Z08,Z02,21:30,weekday,40.89
Z08,Z02,06:00,weekend,28.97
Z08,Z02,06:30,weekend,28.97
Z08,Z02,07:00,weekend,28.36
Z08,Z02,07:30,weekend,28.26
Z08,Z02,08:00,weekend,28.97
Z08,Z02,08:30,weekend,28.97
Z08,Z02,09:00,weekend,30.54
Z08,Z02,09:30,weekend,30.99
Z08,Z02,10:00,weekend,29.99
Z08,Z02,10:30,weekend,29.83
Z08,Z02,11:00,weekend,31.77
Z08,Z02,11:30,weekend,34.47
Z08,Z02,12:00,weekend,28.97
Z08,Z02,12:30,weekend,29.64
Z08,Z02,13:00,weekend,29.21
Z08,Z02,13:30,weekend,28.89
Z08,Z02,14:00,weekend,29.68
Z08,Z02,14:30,weekend,30.88
Z08,Z02,15:00,weekend,29.68
Z08,Z02,15:30,weekend,28.78
Z08,Z02,16:00,weekend,29.22
Z08,Z02,16:30,weekend,28.87
Z08,Z02,19:00,weekend,28.97
Z08,Z02,21:30,weekend,28.97
Z08,Z03,06:00,weekday,15.67
Z08,Z03,06:30,weekday,14.3
Z08,Z03,07:00,weekday,14.16
Z08,Z03,07:30,weekday,14.17
Z08,Z03,08:00,weekday,13.43
Z08,Z03,08:30,weekday,13.76
Z08,Z03,09:00,weekday,14.14
Z08,Z03,09:30,weekday,13.93
Z08,Z03,10:00,weekday,13.28
Z08,Z03,10:30,weekday,12.78
Z08,Z03,11:00,weekday,14.15
Z08,Z03,11:30,weekday,13.97
Z08,Z03,12:00,weekday,13.92
Z08,Z03,12:30,weekday,14.18
Z08,Z03,13:00,weekday,14.43
Z08,Z03,13:30,weekday,14.74
Z08,Z03,14:00,weekday,15.33
Z08,Z03,14:30,weekday,15.03
Z08,Z03,15:00,weekday,14.09
Z08,Z03,15:30,weekday,12.93
Z08,Z03,16:00,weekday,13.73
Z08,Z03,16:30,weekday,12.09
Z08,Z03,19:00,weekday,12.86
Z08,Z03,21:30,weekday,11.46
Z08,Z03,06:00,weekend,8.12
Z08,Z03,06:30,weekend,8.12
Z08,Z03,07:00,weekend,7.95
Z08,Z03,07:30,weekend,7.92
Z08,Z03,08:00,weekend,8.12
Z08,Z03,08:30,weekend,8.12
Z08,Z03,09:00,weekend,8.56
Z08,Z03,09:30,weekend,8.69
Z08,Z03,10:00,weekend,8.41
Z08,Z03,10:30,weekend,8.36
Z08,Z03,11:00,weekend,8.9
Z08,Z03,11:30,weekend,9.66
Z08,Z03,12:00,weekend,8.12
Z08,Z03,12:30,weekend,8.31
Z08,Z03,13:00,weekend,8.19
Z08,Z03,13:30,weekend,8.1
Z08,Z03,14:00,weekend,8.32
Z08,Z03,14:30,weekend,8.65
Z08,Z03,15:00,weekend,8.32
Z08,Z03,15:30,weekend,8.07
Z08,Z03,16:00,weekend,8.19
Z08,Z03,16:30,weekend,8.09
Z08,Z03,19:00,weekend,8.12
Z08,Z03,21:30,weekend,8.12
Z08,Z04,06:00,weekday,28.71
Z08,Z04,06:30,weekday,26.21
Z08,Z04,07:00,weekday,25.94
Z08,Z04,07:30,weekday,25.97
Z08,Z04,08:00,weekday,24.62
Z08,Z04,08:30,weekday,25.21
Z08,Z04,09:00,weekday,25.91
Z08,Z04,09:30,weekday,25.53
Z08,Z04,10:00,weekday,24.33
Z08,Z04,10:30,weekday,23.42
Z08,Z04,11:00,weekday,25.93
Z08,Z04,11:30,weekday,25.6
Z08,Z04,12:00,weekday,25.51
Z08,Z04,12:30,weekday,25.99
Z08,Z04,13:00,weekday,26.45
Z08,Z04,13:30,weekday,27.01
Z08,Z04,14:00,weekday,28.09
Z08,Z04,14:30,weekday,27.55
Z08,Z04,15:00,weekday,25.82
Z08,Z04,15:30,weekday,23.7
Z08,Z04,16:00,weekday,25.15
Z08,Z04,16:30,weekday,22.15
Z08,Z04,19:00,weekday,23.56
Z08,Z04,21:30,weekday,21.0
Z08,Z04,06:00,weekend,14.88
Z08,Z04,06:30,weekend,14.88
Z08,Z04,07:00,weekend,14.57
Z08,Z04,07:30,weekend,14.52
Z08,Z04,08:00,weekend,14.88
Z08,Z04,08:30,weekend,14.88
Z08,Z04,09:00,weekend,15.69
Z08,Z04,09:30,weekend,15.92
Z08,Z04,10:00,weekend,15.4
Z08,Z04,10:30,weekend,15.32
Z08,Z04,11:00,weekend,16.32
Z08,Z04,11:30,weekend,17.7
Z08,Z04,12:00,weekend,14.88
Z08,Z04,12:30,weekend,15.23
Z08,Z04,13:00,weekend,15.0
Z08,Z04,13:30,weekend,14.84
Z08,Z04,14:00,weekend,15.25
Z08,Z04,14:30,weekend,15.86
Z08,Z04,15:00,weekend,15.24
Z08,Z04,15:30,weekend,14.78
Z08,Z04,16:00,weekend,15.01
Z08,Z04,16:30,weekend,14.83
Z08,Z04,19:00,weekend,14.88
Z08,Z04,21:30,weekend,14.88
Z08,Z05,06:00,weekday,148.54
Z08,Z05,06:30,weekday,135.61
Z08,Z05,07:00,weekday,134.21
Z08,Z05,07:30,weekday,134.35
Z08,Z05,08:00,weekday,127.36
Z08,Z05,08:30,weekday,130.4
Z08,Z05,09:00,weekday,134.03
Z08,Z05,09:30,weekday,132.08
Z08,Z05,10:00,weekday,125.85
Z08,Z05,10:30,weekday,121.19
Z08,Z05,11:00,weekday,134.16
Z08,Z05,11:30,weekday,132.46
Z08,Z05,12:00,weekday,131.96
Z08,Z05,12:30,weekday,134.47
Z08,Z05,13:00,weekday,136.83
Z08,Z05,13:30,weekday,139.75
Z08,Z05,14:00,weekday,145.32
Z08,Z05,14:30,weekday,142.53
Z08,Z05,15:00,weekday,133.57
Z08,Z05,15:30,weekday,122.62
Z08,Z05,16:00,weekday,130.14
Z08,Z05,16:30,weekday,114.62
Z08,Z05,19:00,weekday,121.87
Z08,Z05,21:30,weekday,108.67
Z08,Z05,06:00,weekend,76.97
Z08,Z05,06:30,weekend,76.97
Z08,Z05,07:00,weekend,75.35
Z08,Z05,07:30,weekend,75.11
Z08,Z05,08:00,weekend,76.97
Z08,Z05,08:30,weekend,76.97
Z08,Z05,09:00,weekend,81.15
Z08,Z05,09:30,weekend,82.36
Z08,Z05,10:00,weekend,79.69
Z08,Z05,10:30,weekend,79.27
Z08,Z05,11:00,weekend,84.42
Z08,Z05,11:30,weekend,91.59
Z08,Z05,12:00,weekend,76.97
Z08,Z05,12:30,weekend,78.78
Z08,Z05,13:00,weekend,77.62
Z08,Z05,13:30,weekend,76.78
Z08,Z05,14:00,weekend,78.88
Z08,Z05,14:30,weekend,82.05
Z08,Z05,15:00,weekend,78.87
Z08,Z05,15:30,weekend,76.47
Z08,Z05,16:00,weekend,77.65
Z08,Z05,16:30,weekend,76.71
Z08,Z05,19:00,weekend,76.97
Z08,Z05,21:30,weekend,76.97
Z08,Z06,06:00,weekday,11.27
Z08,Z06,06:30,weekday,10.29
Z08,Z06,07:00,weekday,10.19
Z08,Z06,07:30,weekday,10.2
Z08,Z06,08:00,weekday,9.67
Z08,Z06,08:30,weekday,9.9
Z08,Z06,09:00,weekday,10.17
Z08,Z06,09:30,weekday,10.02
Z08,Z06,10:00,weekday,9.55
Z08,Z06,10:30,weekday,9.2
Z08,Z06,11:00,weekday,10.18
Z08,Z06,11:30,weekday,10.05
Z08,Z06,12:00,weekday,10.02
Z08,Z06,12:30,weekday,10.21
Z08,Z06,13:00,weekday,10.38
Z08,Z06,13:30,weekday,10.61
Z08,Z06,14:00,weekday,11.03
Z08,Z06,14:30,weekday,10.82
Z08,Z06,15:00,weekday,10.14
Z08,Z06,15:30,weekday,9.31
Z08,Z06,16:00,weekday,9.88
Z08,Z06,16:30,weekday,8.7
Z08,Z06,19:00,weekday,9.25
Z08,Z06,21:30,weekday,8.25
Z08,Z06,06:00,weekend,5.84
Z08,Z06,06:30,weekend,5.84
Z08,Z06,07:00,weekend,5.72
Z08,Z06,07:30,weekend,5.7
Z08,Z06,08:00,weekend,5.84
Z08,Z06,08:30,weekend,5.84
Z08,Z06,09:00,weekend,6.16
Z08,Z06,09:30,weekend,6.25
Z08,Z06,10:00,weekend,6.05
Z08,Z06,10:30,weekend,6.02
Z08,Z06,11:00,weekend,6.41
Z08,Z06,11:30,weekend,6.95
Z08,Z06,12:00,weekend,5.84
Z08,Z06,12:30,weekend,5.98
Z08,Z06,13:00,weekend,5.89
Z08,Z06,13:30,weekend,5.83
Z08,Z06,14:00,weekend,5.99
Z08,Z06,14:30,weekend,6.23
Z08,Z06,15:00,weekend,5.99
Z08,Z06,15:30,weekend,5.8
Z08,Z06,16:00,weekend,5.89
Z08,Z06,16:30,weekend,5.82
Z08,Z06,19:00,weekend,5.84
Z08,Z06,21:30,weekend,5.84
Z08,Z07,06:00,weekday,17.99
Z08,Z07,06:30,weekday,16.42
Z08,Z07,07:00,weekday,16.25
Z08,Z07,07:30,weekday,16.27
Z08,Z07,08:00,weekday,15.42
Z08,Z07,08:30,weekday,15.79
Z08,Z07,09:00,weekday,16.23
Z08,Z07,09:30,weekday,15.99
Z08,Z07,10:00,weekday,15.24
Z08,Z07,10:30,weekday,14.67
Z08,Z07,11:00,weekday,16.24
Z08,Z07,11:30,weekday,16.04
Z08,Z07,12:00,weekday,15.98
Z08,Z07,12:30,weekday,16.28
Z08,Z07,13:00,weekday,16.57
Z08,Z07,13:30,weekday,16.92
Z08,Z07,14:00,weekday,17.6
Z08,Z07,14:30,weekday,17.26
Z08,Z07,15:00,weekday,16.17
Z08,Z07,15:30,weekday,14.85
Z08,Z07,16:00,weekday,15.76
Z08,Z07,16:30,weekday,13.88
Z08,Z07,19:00,weekday,14.76
Z08,Z07,21:30,weekday,13.16
Z08,Z07,06:00,weekend,9.32
Z08,Z07,06:30,weekend,9.32
Z08,Z07,07:00,weekend,9.12
Z08,Z07,07:30,weekend,9.09
Z08,Z07,08:00,weekend,9.32
Z08,Z07,08:30,weekend,9.32
Z08,Z07,09:00,weekend,9.83
Z08,Z07,09:30,weekend,9.97
Z08,Z07,10:00,weekend,9.65
Z08,Z07,10:30,weekend,9.6
Z08,Z07,11:00,weekend,10.22
Z08,Z07,11:30,weekend,11.09
Z08,Z07,12:00,weekend,9.32
Z08,Z07,12:30,weekend,9.54
Z08,Z07,13:00,weekend,9.4
Z08,Z07,13:30,weekend,9.3
Z08,Z07,14:00,weekend,9.55
Z08,Z07,14:30,weekend,9.93
Z08,Z07,15:00,weekend,9.55
Z08,Z07,15:30,weekend,9.26
Z08,Z07,16:00,weekend,9.4
Z08,Z07,16:30,weekend,9.29
Z08,Z07,19:00,weekend,9.32
Z08,Z07,21:30,weekend,9.32
Z08,Z09,06:00,weekday,24.72
Z08,Z09,06:30,weekday,22.57
Z08,Z09,07:00,weekday,22.34
Z08,Z09,07:30,weekday,22.36
Z08,Z09,08:00,weekday,21.2
Z08,Z09,08:30,weekday,21.71
Z08,Z09,09:00,weekday,22.31
Z08,Z09,09:30,weekday,21.98
Z08,Z09,10:00,weekday,20.95
Z08,Z09,10:30,weekday,20.17
Z08,Z09,11:00,weekday,22.33
Z08,Z09,11:30,weekday,22.05
Z08,Z09,12:00,weekday,21.96
Z08,Z09,12:30,weekday,22.38
Z08,Z09,13:00,weekday,22.78
Z08,Z09,13:30,weekday,23.26
Z08,Z09,14:00,weekday,24.19
Z08,Z09,14:30,weekday,23.72
Z08,Z09,15:00,weekday,22.23
Z08,Z09,15:30,weekday,20.41
Z08,Z09,16:00,weekday,21.66
Z08,Z09,16:30,weekday,19.08
Z08,Z09,19:00,weekday,20.28
Z08,Z09,21:30,weekday,18.09
Z08,Z09,06:00,weekend,12.81
Z08,Z09,06:30,weekend,12.81
Z08,Z09,07:00,weekend,12.54
Z08,Z09,07:30,weekend,12.5
Z08,Z09,08:00,weekend,12.81
Z08,Z09,08:30,weekend,12.81
Z08,Z09,09:00,weekend,13.51
Z08,Z09,09:30,weekend,13.71
Z08,Z09,10:00,weekend,13.26
Z08,Z09,10:30,weekend,13.19
Z08,Z09,11:00,weekend,14.05
Z08,Z09,11:30,weekend,15.25
Z08,Z09,12:00,weekend,12.81
Z08,Z09,12:30,weekend,13.11
Z08,Z09,13:00,weekend,12.92
Z08,Z09,13:30,weekend,12.78
Z08,Z09,14:00,weekend,13.13
Z08,Z09,14:30,weekend,13.66
Z08,Z09,15:00,weekend,13.13
Z08,Z09,15:30,weekend,12.73
Z08,Z09,16:00,weekend,12.93
Z08,Z09,16:30,weekend,12.77
Z08,Z09,19:00,weekend,12.81
Z08,Z09,21:30,weekend,12.81
Z08,Z10,06:00,weekday,11.72
Z08,Z10,06:30,weekday,10.7
Z08,Z10,07:00,weekday,10.59
Z08,Z10,07:30,weekday,10.6
Z08,Z10,08:00,weekday,10.05
Z08,Z10,08:30,weekday,10.29
Z08,Z10,09:00,weekday,10.58
Z08,Z10,09:30,weekday,10.43
Z08,Z10,10:00,weekday,9.93
Z08,Z10,10:30,weekday,9.57
Z08,Z10,11:00,weekday,10.59
Z08,Z10,11:30,weekday,10.46
Z08,Z10,12:00,weekday,10.42
Z08,Z10,12:30,weekday,10.61
Z08,Z10,13:00,weekday,10.8
Z08,Z10,13:30,weekday,11.03
Z08,Z10,14:00,weekday,11.47
Z08,Z10,14:30,weekday,11.25
Z08,Z10,15:00,weekday,10.54
Z08,Z10,15:30,weekday,9.68
Z08,Z10,16:00,weekday,10.27
Z08,Z10,16:30,weekday,9.05
Z08,Z10,19:00,weekday,9.62
Z08,Z10,21:30,weekday,8.58
Z08,Z10,06:00,weekend,6.08
Z08,Z10,06:30,weekend,6.08
Z08,Z10,07:00,weekend,5.95
Z08,Z10,07:30,weekend,5.93
Z08,Z10,08:00,weekend,6.08
Z08,Z10,08:30,weekend,6.08
Z08,Z10,09:00,weekend,6.41
Z08,Z10,09:30,weekend,6.5
Z08,Z10,10:00,weekend,6.29
Z08,Z10,10:30,weekend,6.26
Z08,Z10,11:00,weekend,6.66
Z08,Z10,11:30,weekend,7.23
Z08,Z10,12:00,weekend,6.08
Z08,Z10,12:30,weekend,6.22
Z08,Z10,13:00,weekend,6.13
Z08,Z10,13:30,weekend,6.06
Z08,Z10,14:00,weekend,6.23
Z08,Z10,14:30,weekend,6.48
Z08,Z10,15:00,weekend,6.23
Z08,Z10,15:30,weekend,6.04
Z08,Z10,16:00,weekend,6.13
Z08,Z10,16:30,weekend,6.05
Z08,Z10,19:00,weekend,6.08
Z08,Z10,21:30,weekend,6.08
Z08,Z11,06:00,weekday,21.72
Z08,Z11,06:30,weekday,19.83
Z08,Z11,07:00,weekday,19.62
Z08,Z11,07:30,weekday,19.64
Z08,Z11,08:00,weekday,18.62
Z08,Z11,08:30,weekday,19.06
Z08,Z11,09:00,weekday,19.6
Z08,Z11,09:30,weekday,19.31
Z08,Z11,10:00,weekday,18.4
Z08,Z11,10:30,weekday,17.72
Z08,Z11,11:00,weekday,19.61
Z08,Z11,11:30,weekday,19.37
Z08,Z11,12:00,weekday,19.29
Z08,Z11,12:30,weekday,19.66
Z08,Z11,13:00,weekday,20.0
Z08,Z11,13:30,weekday,20.43
Z08,Z11,14:00,weekday,21.25
Z08,Z11,14:30,weekday,20.84
Z08,Z11,15:00,weekday,19.53
Z08,Z11,15:30,weekday,17.93
Z08,Z11,16:00,weekday,19.03
Z08,Z11,16:30,weekday,16.76
Z08,Z11,19:00,weekday,17.82
Z08,Z11,21:30,weekday,15.89
Z08,Z11,06:00,weekend,11.25
Z08,Z11,06:30,weekend,11.25
Z08,Z11,07:00,weekend,11.02
Z08,Z11,07:30,weekend,10.98
Z08,Z11,08:00,weekend,11.25
Z08,Z11,08:30,weekend,11.25
Z08,Z11,09:00,weekend,11.86
Z08,Z11,09:30,weekend,12.04
Z08,Z11,10:00,weekend,11.65
Z08,Z11,10:30,weekend,11.59
Z08,Z11,11:00,weekend,12.34
Z08,Z11,11:30,weekend,13.39
Z08,Z11,12:00,weekend,11.25
Z08,Z11,12:30,weekend,11.52
Z08,Z11,13:00,weekend,11.35
Z08,Z11,13:30,weekend,11.23
Z08,Z11,14:00,weekend,11.53
Z08,Z11,14:30,weekend,12.0
Z08,Z11,15:00,weekend,11.53
Z08,Z11,15:30,weekend,11.18
Z08,Z11,16:00,weekend,11.35
Z08,Z11,16:30,weekend,11.22
Z08,Z11,19:00,weekend,11.25
Z08,Z11,21:30,weekend,11.25
Z08,Z12,06:00,weekday,16.38
Z08,Z12,06:30,weekday,14.95
Z08,Z12,07:00,weekday,14.8
Z08,Z12,07:30,weekday,14.82
Z08,Z12,08:00,weekday,14.04
Z08,Z12,08:30,weekday,14.38
Z08,Z12,09:00,weekday,14.78
Z08,Z12,09:30,weekday,14.57
Z08,Z12,10:00,weekday,13.88
Z08,Z12,10:30,weekday,13.36
Z08,Z12,11:00,weekday,14.8
